t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:77,-0.052107210733165,-0.7995099815274419,-0.0026875,0.0,3.846383024827696e-05,-1.3495605231367793,1.923191512413846e-06
idx:770,-0.1499610768876753,-2.38258567260142,-0.0026875,0.0,3.077106419862157e-05,-1.5561655530297076,1.5385532099310823e-06
idx:771,-0.0202691551693599,-0.28443527068731894,-0.0026875,0.0,2.461685135889726e-05,-1.30181949656123,1.230842567944861e-06
idx:772,-0.0643592818993421,-0.9977234685434516,-0.0026875,0.0,1.9693481087117808e-05,-1.2410002909576745,9.846740543558896e-07
idx:773,-0.048828780082284,-0.7464716696830577,-0.0026875,0.0,1.5754784869694246e-05,-1.1420945667027511,7.877392434847123e-07
idx:774,-0.0169425042351327,-0.2306168531467373,-0.0026875,0.0,1.2603827895755397e-05,-0.9597990239915484,6.301913947877705e-07
idx:775,-0.1196955598120652,-1.8929514226421065,-0.0026875,0.0,1.0083062316604318e-05,-1.14642950372166,5.041531158302147e-07
idx:776,-0.0546938728048958,-0.8413568906757662,-0.0026875,0.0,8.066449853283454e-06,-1.0854149811124814,4.033224926641745e-07
idx:777,-0.0934257163566095,-1.467959010824825,-0.0026875,0.0,6.453159882626764e-06,-1.1619237870549501,3.226579941313386e-07
idx:778,-0.0042578942233829,-0.025405771055739535,-0.0026875,0.0,5.162527906101411e-06,-0.934620183855108,2.581263953050702e-07
idx:779,-0.0387450591654915,-0.5833376609179616,-0.0026875,0.0,4.130022324881129e-06,-0.8643636792676788,0.006750568843255132
idx:78,-0.0006012161386327,0.03375181171069444,-0.0006012161386327,0.03375181171069444,0.006753666359998793,-0.6847405810720042,-0.008100269609673671
idx:780,-0.0692811804386661,-1.0773497340936882,-0.0026875,0.0,0.005402933087999035,-0.763262411676341,0.0002701466543999515
idx:781,-0.0578545401637519,-0.8924900329828416,-0.0026875,0.0,0.004322346470399228,-0.7891079359376412,0.00021611732351996173
idx:782,-0.1064511341180473,-1.6786836662171454,-0.0026875,0.0,0.0034578771763193825,-0.9670230819935421,0.00017289385881596835
idx:783,-0.1256784583887646,-1.9897425017393666,-0.0026875,0.0,0.002766301741055506,-1.171566965942707,0.0001383150870527751
idx:784,-0.2380911019498899,-3.8083494754279457,-0.0026875,0.0,0.002213041392844405,-1.6989234678397547,0.00011065206964222052
idx:785,-0.2454921967423628,-3.9280840726772546,-0.0026875,0.0,0.001770433114275524,-2.1447555888072545,8.852165571377607e-05
idx:786,-0.0571856802299352,-0.8816692453781225,-0.0026875,0.0,0.0014163464914204193,-1.8921383201214281,7.081732457102081e-05
idx:787,-0.1286917374293865,-2.0384912020932093,-0.0026875,0.0,0.0011330771931363354,-1.9214088965157843,5.665385965681691e-05
idx:788,-0.022805963336054,-0.3254756454771122,-0.0026875,0.0,0.0009064617545090684,-1.60222224630805,4.532308772545331e-05
idx:789,-0.1548847376630462,-2.4622404475315864,-0.0026875,0.0,0.0007251694036072547,-1.7742258865527574,0.0042624618278093215
idx:79,-0.0013813390247828,0.021131016788144788,-0.0013813390247828,0.021131016788144788,0.004806338880514762,-1.415154505884577,-0.00504243725301046
idx:790,-0.0244133239458291,-0.35147945716204815,-0.0026875,0.0,0.0038450711044118097,-1.2024194961400712,0.00019225355522059073
idx:791,-0.0326900712501805,-0.48538032356207084,-0.0026875,0.0,0.003076056883529448,-1.0590116616244711,0.00015380284417647197
idx:792,-0.1433765396094711,-2.2760613081410894,-0.0026875,0.0,0.0024608455068235585,-1.302421590927795,0.0001230422753411781
idx:793,-0.0695950448748038,-1.0824274196125994,-0.0026875,0.0,0.001968676405458847,-1.258422756664756,9.843382027294222e-05
idx:794,-0.0054334467795604,-0.04442381038722589,-0.0026875,0.0,0.0015749411243670777,-1.01562296740925,7.874705621835386e-05
idx:795,-0.0786159237438337,-1.2283668148648526,-0.0026875,0.0,0.0012599528994936622,-1.0581717369003707,6.2997644974683e-05
idx:796,-0.1132924713467413,-1.7893625293709412,-0.0026875,0.0,0.0010079623195949298,-1.2044098953944848,5.039811597974653e-05
idx:797,-0.1181103493801047,-1.8673059555932006,-0.0026875,0.0,0.0008063698556759439,-1.336989107434228,4.031849278379718e-05
idx:798,-0.1060569605800716,-1.6723067434591967,-0.0026875,0.0,0.0006450958845407551,-1.4040526346392217,3.225479422703777e-05
idx:799,-0.0144043012704117,-0.18955391337369787,-0.0026875,0.0,0.0005160767076326042,-1.161152890386117,2.5803835381630214e-05
idx:8,-0.0255247141109479,-0.36945948005578,-0.0026875,0.0,0.0004128613661060834,-1.0028142083200497,2.0643068305304106e-05
idx:80,-0.00710553364723,-0.07147476072364005,-0.0026875,0.0,0.00033028909288486673,-0.8165463188007678,1.6514454644243285e-05
idx:800,-0.2726788567422432,-4.367908703615663,-0.0026875,0.0,0.0002642312743078934,-1.526818795763747,1.3211563715394682e-05
idx:801,-0.0260625779085792,-0.3781610177323228,-0.0026875,0.0,0.0002113850194463147,-1.297087240157462,1.0569250972315778e-05
idx:802,-0.007717828929907,-0.08138044780435996,-0.0026875,0.0,0.00016910801555705178,-1.0539458816868417,8.455400777852568e-06
idx:803,-0.021682830670454,-0.307305652909266,-0.0026875,0.0,0.00013528641244564142,-0.9046178359313266,6.764320622282093e-06
idx:804,-0.0892869180068013,-1.401001706884551,-0.0026875,0.0,0.00010822912995651314,-1.0038946101219717,5.411456497825658e-06
idx:805,-0.1331875177757004,-2.1112237456129486,-0.0026875,0.0,8.658330396521053e-05,-1.2253604372201672,4.329165198260513e-06
idx:806,-0.1793944247062988,-2.8587571236610523,-0.0026875,0.0,6.926664317216842e-05,-1.5520397745083443,3.4633321586084156e-06
idx:807,-0.073341735190728,-1.1430412164324044,-0.0026875,0.0,5.541331453773474e-05,-1.4702400628931565,2.7706657268867325e-06
idx:808,-0.0190823226938942,-0.26523474530061397,-0.0026875,0.0,4.4330651630187795e-05,-1.229238999374648,2.2165325815093847e-06
idx:809,-0.0487100233735067,-0.7445504286917161,-0.0026875,0.0,3.5464521304150236e-05,-1.1323012852380616,1.7732260652075131e-06
idx:81,-0.0511978830503704,-0.7847989168917355,-0.0026875,0.0,2.837161704332019e-05,-1.0628008115687964,1.4185808521660132e-06
idx:810,-0.0253353910992184,-0.3663966204120267,-0.0026875,0.0,2.2697293634656154e-05,-0.9235199733374425,1.1348646817328072e-06
idx:811,-0.0526723110502815,-0.8086521504595592,-0.0026875,0.0,1.8157834907724925e-05,-0.900546408761866,9.078917453862464e-07
idx:812,-0.0035470422541559,-0.013905638085434182,-0.0026875,0.0,1.4526267926179941e-05,-0.7232182546265796,7.263133963089951e-07
idx:813,-0.0447044088685702,-0.6797477673378395,-0.0026875,0.0,1.1621014340943954e-05,-0.7145241571688316,5.810507170471968e-07
idx:814,-0.0995527284768569,-1.567081552709515,-0.0026875,0.0,9.296811472755164e-06,-0.8850356362769682,4.648405736377581e-07
idx:815,-0.0676003559623137,-1.050157427095065,-0.0026875,0.0,7.437449178204131e-06,-0.9180599944405877,3.718724589102068e-07
idx:816,-0.0851751635892267,-1.3344819185314734,-0.0026875,0.0,5.949959342563306e-06,-1.0013443792587648,2.974979671281646e-07
idx:817,-0.0382474008547044,-0.5752865659001722,-0.0026875,0.0,4.759967474050645e-06,-0.9161328165870464,2.3799837370253168e-07
idx:818,-0.1760072807361107,-2.803960052353661,-0.0026875,0.0,3.807973979240516e-06,-1.2936982637403693,1.903986989620262e-07
idx:819,-0.1611491892749792,-2.563586479676104,-0.0026875,0.0,3.0463791833924127e-06,-1.5476759069275163,1.5231895916962053e-07
idx:82,-0.0351582295986704,-0.5253100845083178,-0.0026875,0.0,2.43710334671393e-06,-1.3432027424436768,1.2185516733569668e-07
idx:820,-0.0929065614708352,-1.459560145129791,-0.0026875,0.0,1.9496826773711443e-06,-1.3664742229808997,9.748413386855717e-08
idx:821,-0.1138559357796194,-1.798478233037321,-0.0026875,0.0,1.5597461418969156e-06,-1.452875024992184,7.798730709484561e-08
idx:822,-0.1508972620393732,-2.3977312362284846,-0.0026875,0.0,1.2477969135175325e-06,-1.641846267239444,6.238984567587653e-08
idx:823,-0.0851548741754502,-1.3341536772570306,-0.0026875,0.0,9.98237530814026e-07,-1.5803077492429614,4.9911876540701395e-08
idx:824,-0.0254972497604103,-0.3690151629591151,-0.0026875,0.0,7.985900246512208e-07,-1.3380492319861923,3.992950123256116e-08
idx:825,-0.0595443370589012,-0.9198274953917281,-0.0026875,0.0,6.388720197209767e-07,-1.2544048846672995,3.194360098604878e-08
idx:826,-0.033526865891896,-0.4989179517394702,-0.0026875,0.0,5.110976157767814e-07,-1.1033074980817337,2.5554880788839065e-08
idx:827,-0.0852060315226467,-1.3349812986474696,-0.0026875,0.0,4.0887809262142515e-07,-1.1496422581948809,2.0443904631071273e-08
idx:828,-0.017684834236244,-0.24262623638008496,-0.0026875,0.0,3.2710247409714016e-07,-0.9682390538319218,1.6355123704856944e-08
idx:829,-0.0035828169608723,-0.014484399771442674,-0.0026875,0.0,2.616819792777121e-07,-0.7774881230198261,1.308409896388564e-08
idx:83,-0.0442223167299652,-0.6719485011925613,-0.0026875,0.0,2.0934558342216971e-07,-0.7563801986543731,1.046727917110848e-08
idx:830,-0.0549694460280419,-0.8458151025770175,-0.0026875,0.0,1.674764667377358e-07,-0.7742671794389021,8.373823336886774e-09
idx:831,-0.025228474303084,-0.3646669250246148,-0.0026875,0.0,1.3398117339018864e-07,-0.6923471285560447,6.699058669509424e-09
idx:832,-0.0879345403376419,-1.3791229983845001,-0.0026875,0.0,1.0718493871215092e-07,-0.8297023025217358,5.359246935607561e-09
idx:833,-0.0693935998560052,-1.0791684506532693,-0.0026875,0.0,8.574795096972074e-08,-0.8795955321480426,4.287397548486035e-09
idx:834,-0.0059038431202045,-0.05203386240977958,-0.0026875,0.0,6.85983607757766e-08,-0.71408319820039,3.4299180387888203e-09
idx:835,-0.0216369366048407,-0.3065631806647636,-0.0026875,0.0,5.487868862062128e-08,-0.6325791946932647,2.743934431031059e-09
idx:836,-0.0367997155460044,-0.5518659744550761,-0.0026875,0.0,4.390295089649703e-08,-0.6164365506456271,2.195147544824851e-09
idx:837,-0.1717989356158151,-2.7358776237138946,-0.0026875,0.0,3.5122360717197624e-08,-1.0403247652592806,1.7561180358598848e-09
idx:838,-0.0979874143205783,-1.541757966763653,-0.0026875,0.0,2.80978885737581e-08,-1.140611405560155,1.4048944286879052e-09
idx:839,-0.0948099269822575,-1.4903527115430941,-0.0026875,0.0,2.2478310859006483e-08,-1.210559666756743,1.1239155429503228e-09
idx:84,-0.0247398692543719,-0.35676229329620873,-0.0026875,0.0,1.798264868720519e-08,-1.0398001920646363,8.991324343602583e-10
idx:840,-0.1046754001358885,-1.6499559172641214,-0.0026875,0.0,1.4386118949764152e-08,-1.1618313371045335,7.193059474882086e-10
idx:841,-0.0684842352865666,-1.0644567892670027,-0.0026875,0.0,1.1508895159811323e-08,-1.1423564275370275,5.754447579905652e-10
idx:842,-0.0592647946023444,-0.9153050694009205,-0.0026875,0.0,9.207116127849059e-09,-1.0969461559098062,4.603558063924532e-10
idx:843,-0.0923320503919338,-1.4502657292931658,-0.0026875,0.0,7.3656929022792475e-09,-1.1676100705864783,3.682846451139609e-10
idx:844,-0.0814097967767472,-1.2735659741435341,-0.0026875,0.0,5.892554321823398e-09,-1.1888012512978896,2.9462771609117003e-10
idx:845,-0.0473805321572333,-0.7230419762545326,-0.0026875,0.0,4.714043457458719e-09,-1.0956493962892182,2.3570217287293586e-10
idx:846,-0.0338608805792677,-0.5043216271671216,-0.0026875,0.0,3.7712347659669754e-09,-0.9773838424647989,1.8856173829834836e-10
idx:847,-0.0083116821811873,-0.09098778048432438,-0.0026875,0.0,3.0169878127735803e-09,-0.8001046300687041,1.508493906386791e-10
idx:848,-0.0604960360623654,-0.9352240414538386,-0.0026875,0.0,2.4135902502188644e-09,-0.8271285123457311,1.2067951251094328e-10
idx:849,-0.1550377021860312,-2.4647151010884722,-0.0026875,0.0,1.9308722001750916e-09,-1.1546458300942795,9.654361000875438e-11
idx:85,-0.0409051572068318,-0.6182836352975821,-0.0026875,0.0,1.5446977601400733e-09,-1.04737339113494,7.723488800700367e-11
idx:850,-0.0797747848766773,-1.2471148210584801,-0.0026875,0.0,1.2357582081120587e-09,-1.0873216771196481,6.178791040560289e-11
idx:851,-0.0937976800463236,-1.4739766236007865,-0.0026875,0.0,9.886065664896469e-10,-1.1646526664158758,4.943032832448231e-11
idx:852,-0.0849406202549429,-1.3306874864298144,-0.0026875,0.0,7.908852531917175e-10,-1.1978596304186635,3.954426265958585e-11
idx:853,-0.1156957274606783,-1.8282423047228038,-0.0026875,0.0,6.32708202553374e-10,-1.3239361652794917,3.163541012766874e-11
idx:854,-0.018975105582122,-0.26350019141956726,-0.0026875,0.0,5.061665620426993e-10,-1.111848970507507,2.5308328102134994e-11
idx:855,-0.0312724118559215,-0.4624454900856866,-0.0026875,0.0,4.0493324963415944e-10,-0.9819682744231429,2.0246662481707912e-11
idx:856,-0.0937790436533801,-1.4736751248271809,-0.0026875,0.0,3.239465997073276e-10,-1.0803096445039506,1.619732998536635e-11
idx:857,-0.0805919427878719,-1.2603347670434284,-0.0026875,0.0,2.591572797658621e-10,-1.1163146690118462,1.2957863988293101e-11
idx:858,-0.2043128562636898,-3.2618864511820393,-0.0026875,0.0,2.0732582381268967e-10,-1.545429025445885,1.036629119063447e-11
idx:859,-0.0592703580571284,-0.9153950747361521,-0.0026875,0.0,1.6586065905015174e-10,-1.4194222353039385,8.293032952507597e-12
idx:86,-0.0355373690183457,-0.5314437859388585,-0.0026875,0.0,1.326885272401214e-10,-1.2418265454309225,6.634426362006047e-12
idx:860,-0.0299124673835869,-0.4404443661652077,-0.0026875,0.0,1.0615082179209712e-10,-1.0815501095777795,5.307541089604858e-12
idx:861,-0.0073049368908204,-0.07470069793036037,-0.0026875,0.0,8.49206574336777e-11,-0.8801802272482958,4.246032871683881e-12
idx:862,-0.0794479393401126,-1.2418271278481312,-0.0026875,0.0,6.793652594694216e-11,-0.952509607368263,3.396826297347105e-12
idx:863,-0.0871127420172043,-1.3658279800558837,-0.0026875,0.0,5.434922075755373e-11,-1.035173281905787,2.7174610378776918e-12
idx:864,-0.0509110824019877,-0.780159068181803,-0.0026875,0.0,4.347937660604299e-11,-0.9841704391609903,2.173968830302147e-12
idx:865,-0.0452322795205323,-0.6882876363281262,-0.0026875,0.0,3.4783501284834396e-11,-0.9249938785944176,1.7391750642417163e-12
idx:866,-0.0416460043563049,-0.6302690290200995,-0.0026875,0.0,2.782680102786752e-11,-0.8660489086795541,1.3913400513933769e-12
idx:867,-0.1361357688495957,-2.15892042628264,-0.0026875,0.0,2.2261440822294017e-11,-1.1246232122001714,1.1130720411146983e-12
idx:868,-0.0533311176800805,-0.819310296138815,-0.0026875,0.0,1.7809152657835215e-11,-1.0635606289879003,8.904576328917599e-13
idx:869,-0.0485810792388343,-0.7424643759568744,-0.0026875,0.0,1.4247322126268172e-11,-0.9993413783816951,7.123661063134099e-13
idx:87,-0.0059547805767227,-0.05285792641816299,-0.0026875,0.0,1.1397857701014539e-11,-0.8100446879889887,5.698928850507256e-13
idx:870,-0.0164545330445837,-0.22272247594877578,-0.0026875,0.0,9.118286160811631e-12,-0.6925802455809461,4.559143080405812e-13
idx:871,-0.026668146523388,-0.38795788106593326,-0.0026875,0.0,7.294628928649305e-12,-0.6316557726779436,3.6473144643246557e-13
idx:872,-0.1601323505565785,-2.5471361060720485,-0.0026875,0.0,5.835703142919444e-12,-1.0147518393567645,2.9178515714597246e-13
idx:873,-0.1537884449684492,-2.44450467087481,-0.0026875,0.0,4.668562514335556e-12,-1.3007024056603735,2.334281257167773e-13
idx:874,-0.0806345408621109,-1.2610239168794484,-0.0026875,0.0,3.734850011468445e-12,-1.2927667079041885,1.8674250057342186e-13
idx:875,-0.0324043093843984,-0.48075728023293673,-0.0026875,0.0,2.987880009174756e-12,-1.130364822369938,1.493940004587378e-13
idx:876,-0.056977618470181,-0.8783032310646066,-0.0026875,0.0,2.390304007339805e-12,-1.0799525041088718,1.1951520036699025e-13
idx:877,-0.0312627659708864,-0.46228943936722183,-0.0026875,0.0,1.912243205871844e-12,-0.9564198911605418,9.561216029359252e-14
idx:878,-0.0426804585063218,-0.6470043843287652,-0.0026875,0.0,1.5297945646974753e-12,-0.8945367897941866,7.648972823487361e-14
idx:879,-0.0811026008728907,-1.2685961718566747,-0.0026875,0.0,1.2238356517579802e-12,-0.9693486662066844,6.119178258789909e-14
idx:88,-0.0407473897879129,-0.615731280694243,-0.0026875,0.0,9.790685214063843e-13,-0.8986251891041961,4.8953426070319273e-14
idx:880,-0.1042696798911424,-1.6433921923743968,-0.0026875,0.0,7.832548171251075e-13,-1.0475785897582364,3.916274085625542e-14
idx:881,-0.1417161392232193,-2.249199421204761,-0.0026875,0.0,6.26603853700086e-13,-1.2879027560475413,3.1330192685004294e-14
idx:882,-0.0292058619064185,-0.42901293276309,-0.0026875,0.0,5.012830829600688e-13,-1.1161247913906511,2.5064154148003375e-14
idx:883,-0.136022386528691,-2.1570861319100665,-0.0026875,0.0,4.0102646636805506e-13,-1.3243170594945344,2.005132331840276e-14
idx:884,-0.0453495459538122,-0.6901847677057585,-0.0026875,0.0,3.2082117309444407e-13,-1.1974906011367792,1.6041058654722188e-14
idx:885,-0.0499580561155976,-0.7647410493928833,-0.0026875,0.0,2.5665693847555526e-13,-1.110940690788,1.2832846923777791e-14
idx:886,-0.086371537233532,-1.3538368005424792,-0.0026875,0.0,2.0532555078044423e-13,-1.1595199127388958,1.0266277539022192e-14
idx:887,-0.1162336281175746,-1.8369444387069702,-0.0026875,0.0,1.6426044062435538e-13,-1.2950048179325107,8.213022031217784e-15
idx:888,-0.0319252827213557,-0.4730076072211235,-0.0026875,0.0,1.3140835249948432e-13,-1.1306053757902332,6.570417624974217e-15
idx:889,-0.0059861744922357,-0.053365815850122546,-0.0026875,0.0,1.0512668199958746e-13,-0.9151574638022112,5.256334099979359e-15
idx:89,-0.0357902019250905,-0.5355341059670858,-0.0026875,0.0,8.410134559966998e-14,-0.8392327922351862,4.205067279983497e-15
idx:890,-0.0711228356923533,-1.1071439545780108,-0.0026875,0.0,6.728107647973599e-14,-0.8928150247037512,3.3640538239867926e-15
idx:891,-0.1488083817640593,-2.363937419843224,-0.0026875,0.0,5.3824861183788795e-14,-1.187039503731646,2.6912430591894416e-15
idx:892,-0.0816212931908199,-1.2769875541487548,-0.0026875,0.0,4.305988894703104e-14,-1.2050291138150677,2.1529944473515457e-15
idx:893,-0.083728140464869,-1.311072039876546,-0.0026875,0.0,3.444791115762483e-14,-1.2262376990273633,1.7223955578812416e-15
idx:894,-0.0159837470441278,-0.21510612002633453,-0.0026875,0.0,2.7558328926099866e-14,-1.0240113832271576,1.3779164463049984e-15
idx:895,-0.0612187426024846,-0.9469159571686082,-0.0026875,0.0,2.2046663140879895e-14,-1.0085922980154478,1.1023331570439924e-15
idx:896,-0.0187253281056348,-0.259459302012292,-0.0026875,0.0,1.7637330512703916e-14,-0.8587656988148167,8.818665256351964e-16
idx:897,-0.2604748779243721,-4.170473252568203,-0.0026875,0.0,1.4109864410163133e-14,-1.521107209565494,7.054932205081571e-16
idx:898,-0.1916335883669087,-3.0567617936001406,-0.0026875,0.0,1.1287891528130508e-14,-1.8282381263724234,5.6439457640652445e-16
idx:899,-0.103085291457729,-1.6242312065962226,-0.0026875,0.0,9.030313222504407e-15,-1.7874367424171833,4.515156611252192e-16
